LAD,var_id,value
W06000024,P02013,
W92000004,P02013,
E06000001,P02014,
E06000002,P02014,
E06000003,P02014,
E06000004,P02014,
E06000005,P02014,
E06000006,P02014,
E06000007,P02014,
E06000008,P02014,
E06000009,P02014,
E06000010,P02014,
E06000011,P02014,
E06000012,P02014,
E06000013,P02014,
E06000014,P02014,
E06000015,P02014,
E06000016,P02014,
E06000017,P02014,
E06000018,P02014,
E06000019,P02014,
E06000020,P02014,
E06000021,P02014,
E06000022,P02014,
E06000023,P02014,
E06000024,P02014,
E06000025,P02014,
E06000026,P02014,
E06000027,P02014,
E06000030,P02014,
E06000031,P02014,
E06000032,P02014,
E06000033,P02014,
E06000034,P02014,
E06000035,P02014,
E06000036,P02014,
E06000037,P02014,
E06000038,P02014,
E06000039,P02014,
E06000040,P02014,
E06000041,P02014,
E06000042,P02014,
E06000043,P02014,
E06000044,P02014,
E06000045,P02014,
E06000046,P02014,
E06000047,P02014,
E06000049,P02014,
E06000050,P02014,
E06000051,P02014,
E06000052,P02014,
E06000053,P02014,
E06000054,P02014,
E06000055,P02014,
E06000056,P02014,
E06000057,P02014,
E06000058,P02014,
E06000059,P02014,
E06000060,P02014,
E06000061,P02014,
E06000062,P02014,
E07000008,P02014,
E07000009,P02014,
E07000010,P02014,
E07000011,P02014,
E07000012,P02014,
E07000026,P02014,
E07000027,P02014,
E07000028,P02014,
E07000029,P02014,
E07000030,P02014,
E07000031,P02014,
E07000032,P02014,
E07000033,P02014,
E07000034,P02014,
E07000035,P02014,
E07000036,P02014,
E07000037,P02014,
E07000038,P02014,
E07000039,P02014,
E07000040,P02014,
E07000041,P02014,
E07000042,P02014,
E07000043,P02014,
E07000044,P02014,
E07000045,P02014,
E07000046,P02014,
E07000047,P02014,
E07000061,P02014,
E07000062,P02014,
E07000063,P02014,
E07000064,P02014,
E07000065,P02014,
E07000066,P02014,
E07000067,P02014,
E07000068,P02014,
E07000069,P02014,
E07000070,P02014,
E07000071,P02014,
E07000072,P02014,
E07000073,P02014,
E07000074,P02014,
E07000075,P02014,
E07000076,P02014,
E07000077,P02014,
E07000078,P02014,
E07000079,P02014,
E07000080,P02014,
E07000081,P02014,
E07000082,P02014,
E07000083,P02014,
E07000084,P02014,
E07000085,P02014,
E07000086,P02014,
E07000087,P02014,
E07000088,P02014,
E07000089,P02014,
E07000090,P02014,
E07000091,P02014,
E07000092,P02014,
E07000093,P02014,
E07000094,P02014,
E07000095,P02014,
E07000096,P02014,
E07000098,P02014,
E07000099,P02014,
E07000102,P02014,
E07000103,P02014,
E07000105,P02014,
E07000106,P02014,
E07000107,P02014,
E07000108,P02014,
E07000109,P02014,
E07000110,P02014,
E07000111,P02014,
E07000112,P02014,
E07000113,P02014,
E07000114,P02014,
E07000115,P02014,
E07000116,P02014,
E07000117,P02014,
E07000118,P02014,
E07000119,P02014,
E07000120,P02014,
E07000121,P02014,
E07000122,P02014,
E07000123,P02014,
E07000124,P02014,
E07000125,P02014,
E07000126,P02014,
E07000127,P02014,
E07000128,P02014,
E07000129,P02014,
E07000130,P02014,
E07000131,P02014,
E07000132,P02014,
E07000133,P02014,
E07000134,P02014,
E07000135,P02014,
E07000136,P02014,
E07000137,P02014,
E07000138,P02014,
E07000139,P02014,
E07000140,P02014,
E07000141,P02014,
E07000142,P02014,
E07000143,P02014,
E07000144,P02014,
E07000145,P02014,
E07000146,P02014,
E07000147,P02014,
E07000148,P02014,
E07000149,P02014,
E07000163,P02014,
E07000164,P02014,
E07000165,P02014,
E07000166,P02014,
E07000167,P02014,
E07000168,P02014,
E07000169,P02014,
E07000170,P02014,
E07000171,P02014,
E07000172,P02014,
E07000173,P02014,
E07000174,P02014,
E07000175,P02014,
E07000176,P02014,
E07000177,P02014,
E07000178,P02014,
E07000179,P02014,
E07000180,P02014,
E07000181,P02014,
E07000187,P02014,
E07000188,P02014,
E07000189,P02014,
E07000192,P02014,
E07000193,P02014,
E07000194,P02014,
E07000195,P02014,
E07000196,P02014,
E07000197,P02014,
E07000198,P02014,
E07000199,P02014,
E07000200,P02014,
E07000202,P02014,
E07000203,P02014,
E07000207,P02014,
E07000208,P02014,
E07000209,P02014,
E07000210,P02014,
E07000211,P02014,
E07000212,P02014,
E07000213,P02014,
E07000214,P02014,
E07000215,P02014,
E07000216,P02014,
E07000217,P02014,
E07000218,P02014,
E07000219,P02014,
E07000220,P02014,
E07000221,P02014,
E07000222,P02014,
E07000223,P02014,
E07000224,P02014,
E07000225,P02014,
E07000226,P02014,
E07000227,P02014,
E07000228,P02014,
E07000229,P02014,
E07000234,P02014,
E07000235,P02014,
E07000236,P02014,
E07000237,P02014,
E07000238,P02014,
E07000239,P02014,
E07000240,P02014,
E07000241,P02014,
E07000242,P02014,
E07000243,P02014,
E07000244,P02014,
E07000245,P02014,
E07000246,P02014,
E08000001,P02014,
E08000002,P02014,
E08000003,P02014,
E08000004,P02014,
E08000005,P02014,
E08000006,P02014,
E08000007,P02014,
E08000008,P02014,
E08000009,P02014,
E08000010,P02014,
E08000011,P02014,
E08000012,P02014,
E08000013,P02014,
E08000014,P02014,
E08000015,P02014,
E08000016,P02014,
E08000017,P02014,
E08000018,P02014,
E08000019,P02014,
E08000021,P02014,
E08000022,P02014,
E08000023,P02014,
E08000024,P02014,
E08000025,P02014,
E08000026,P02014,
E08000027,P02014,
E08000028,P02014,
E08000029,P02014,
E08000030,P02014,
E08000031,P02014,
E08000032,P02014,
E08000033,P02014,
E08000034,P02014,
E08000035,P02014,
E08000036,P02014,
E08000037,P02014,
E09000001,P02014,
E09000002,P02014,
E09000003,P02014,
E09000004,P02014,
E09000005,P02014,
E09000006,P02014,
E09000007,P02014,
E09000008,P02014,
E09000009,P02014,
E09000010,P02014,
E09000011,P02014,
E09000012,P02014,
E09000013,P02014,
E09000014,P02014,
E09000015,P02014,
E09000016,P02014,
E09000017,P02014,
E09000018,P02014,
E09000019,P02014,
E09000020,P02014,
E09000021,P02014,
E09000022,P02014,
E09000023,P02014,
E09000024,P02014,
E09000025,P02014,
E09000026,P02014,
E09000027,P02014,
E09000028,P02014,
E09000029,P02014,
E09000030,P02014,
E09000031,P02014,
E09000032,P02014,
E09000033,P02014,
E10000003,P02014,
E10000006,P02014,
E10000007,P02014,
E10000008,P02014,
E10000011,P02014,
E10000012,P02014,
E10000013,P02014,
E10000014,P02014,
E10000015,P02014,
E10000016,P02014,
E10000017,P02014,
E10000018,P02014,
E10000019,P02014,
E10000020,P02014,
E10000023,P02014,
E10000024,P02014,
E10000025,P02014,
E10000027,P02014,
E10000028,P02014,
E10000029,P02014,
E10000030,P02014,
E10000031,P02014,
E10000032,P02014,
E10000034,P02014,
E11000001,P02014,
E11000002,P02014,
E11000003,P02014,
E11000005,P02014,
E11000006,P02014,
E11000007,P02014,
E12000001,P02014,
E12000002,P02014,
E12000003,P02014,
E12000004,P02014,
E12000005,P02014,
E12000006,P02014,
E12000007,P02014,
E12000008,P02014,
E12000009,P02014,
E13000001,P02014,
E13000002,P02014,
E92000001,P02014,
W06000001,P02014,
W06000002,P02014,
W06000003,P02014,
W06000004,P02014,
W06000005,P02014,
W06000006,P02014,
W06000008,P02014,
W06000009,P02014,
W06000010,P02014,
W06000011,P02014,
W06000012,P02014,
W06000013,P02014,
W06000014,P02014,
W06000015,P02014,
W06000016,P02014,
W06000018,P02014,
W06000019,P02014,
W06000020,P02014,
W06000021,P02014,
W06000022,P02014,
W06000023,P02014,
W06000024,P02014,
W92000004,P02014,
E06000001,P02015,
E06000002,P02015,
E06000003,P02015,
E06000004,P02015,
E06000005,P02015,
E06000006,P02015,
E06000007,P02015,
E06000008,P02015,
E06000009,P02015,
E06000010,P02015,
E06000011,P02015,
E06000012,P02015,
E06000013,P02015,
E06000014,P02015,
E06000015,P02015,
E06000016,P02015,
E06000017,P02015,
E06000018,P02015,
E06000019,P02015,
E06000020,P02015,
E06000021,P02015,
E06000022,P02015,
E06000023,P02015,
E06000024,P02015,
E06000025,P02015,
E06000026,P02015,
E06000027,P02015,
E06000030,P02015,
E06000031,P02015,
E06000032,P02015,
E06000033,P02015,
E06000034,P02015,
E06000035,P02015,
E06000036,P02015,
E06000037,P02015,
E06000038,P02015,
E06000039,P02015,
E06000040,P02015,
E06000041,P02015,
E06000042,P02015,
E06000043,P02015,
E06000044,P02015,
E06000045,P02015,
E06000046,P02015,
E06000047,P02015,
E06000049,P02015,
E06000050,P02015,
E06000051,P02015,
E06000052,P02015,
E06000053,P02015,
E06000054,P02015,
E06000055,P02015,
E06000056,P02015,
E06000057,P02015,
E06000058,P02015,
E06000059,P02015,
E06000060,P02015,
E06000061,P02015,
E06000062,P02015,
E07000008,P02015,
E07000009,P02015,
E07000010,P02015,
E07000011,P02015,
E07000012,P02015,
E07000026,P02015,
E07000027,P02015,
E07000028,P02015,
E07000029,P02015,
E07000030,P02015,
E07000031,P02015,
E07000032,P02015,
E07000033,P02015,
E07000034,P02015,
E07000035,P02015,
E07000036,P02015,
E07000037,P02015,
E07000038,P02015,
E07000039,P02015,
E07000040,P02015,
E07000041,P02015,
E07000042,P02015,
E07000043,P02015,
E07000044,P02015,
E07000045,P02015,
E07000046,P02015,
E07000047,P02015,
E07000061,P02015,
E07000062,P02015,
E07000063,P02015,
E07000064,P02015,
E07000065,P02015,
E07000066,P02015,
E07000067,P02015,
E07000068,P02015,
E07000069,P02015,
E07000070,P02015,
E07000071,P02015,
E07000072,P02015,
E07000073,P02015,
E07000074,P02015,
E07000075,P02015,
E07000076,P02015,
E07000077,P02015,
E07000078,P02015,
E07000079,P02015,
E07000080,P02015,
E07000081,P02015,
E07000082,P02015,
E07000083,P02015,
E07000084,P02015,
E07000085,P02015,
E07000086,P02015,
E07000087,P02015,
E07000088,P02015,
E07000089,P02015,
E07000090,P02015,
E07000091,P02015,
E07000092,P02015,
E07000093,P02015,
E07000094,P02015,
E07000095,P02015,
E07000096,P02015,
E07000098,P02015,
E07000099,P02015,
E07000102,P02015,
E07000103,P02015,
E07000105,P02015,
E07000106,P02015,
E07000107,P02015,
E07000108,P02015,
E07000109,P02015,
E07000110,P02015,
E07000111,P02015,
E07000112,P02015,
E07000113,P02015,
E07000114,P02015,
E07000115,P02015,
E07000116,P02015,
E07000117,P02015,
E07000118,P02015,
E07000119,P02015,
E07000120,P02015,
E07000121,P02015,
E07000122,P02015,
E07000123,P02015,
E07000124,P02015,
E07000125,P02015,
E07000126,P02015,
E07000127,P02015,
E07000128,P02015,
E07000129,P02015,
E07000130,P02015,
E07000131,P02015,
E07000132,P02015,
E07000133,P02015,
E07000134,P02015,
E07000135,P02015,
E07000136,P02015,
E07000137,P02015,
E07000138,P02015,
E07000139,P02015,
E07000140,P02015,
E07000141,P02015,
E07000142,P02015,
E07000143,P02015,
E07000144,P02015,
E07000145,P02015,
E07000146,P02015,
E07000147,P02015,
E07000148,P02015,
E07000149,P02015,
E07000163,P02015,
E07000164,P02015,
E07000165,P02015,
E07000166,P02015,
E07000167,P02015,
E07000168,P02015,
E07000169,P02015,
E07000170,P02015,
E07000171,P02015,
E07000172,P02015,
E07000173,P02015,
E07000174,P02015,
E07000175,P02015,
E07000176,P02015,
E07000177,P02015,
E07000178,P02015,
E07000179,P02015,
E07000180,P02015,
E07000181,P02015,
E07000187,P02015,
E07000188,P02015,
E07000189,P02015,
E07000192,P02015,
E07000193,P02015,
E07000194,P02015,
E07000195,P02015,
E07000196,P02015,
E07000197,P02015,
E07000198,P02015,
E07000199,P02015,
E07000200,P02015,
E07000202,P02015,
E07000203,P02015,
E07000207,P02015,
E07000208,P02015,
E07000209,P02015,
E07000210,P02015,
E07000211,P02015,
E07000212,P02015,
E07000213,P02015,
E07000214,P02015,
E07000215,P02015,
E07000216,P02015,
E07000217,P02015,
E07000218,P02015,
E07000219,P02015,
E07000220,P02015,
E07000221,P02015,
E07000222,P02015,
E07000223,P02015,
E07000224,P02015,
E07000225,P02015,
E07000226,P02015,
E07000227,P02015,
E07000228,P02015,
E07000229,P02015,
E07000234,P02015,
E07000235,P02015,
E07000236,P02015,
E07000237,P02015,
E07000238,P02015,
E07000239,P02015,
E07000240,P02015,
E07000241,P02015,
E07000242,P02015,
E07000243,P02015,
E07000244,P02015,
E07000245,P02015,
E07000246,P02015,
E08000001,P02015,
E08000002,P02015,
E08000003,P02015,
E08000004,P02015,
E08000005,P02015,
E08000006,P02015,
E08000007,P02015,
E08000008,P02015,
E08000009,P02015,
E08000010,P02015,
E08000011,P02015,
E08000012,P02015,
E08000013,P02015,
E08000014,P02015,
E08000015,P02015,
E08000016,P02015,
E08000017,P02015,
E08000018,P02015,
E08000019,P02015,
E08000021,P02015,
E08000022,P02015,
E08000023,P02015,
E08000024,P02015,
E08000025,P02015,
E08000026,P02015,
E08000027,P02015,
E08000028,P02015,
E08000029,P02015,
E08000030,P02015,
E08000031,P02015,
E08000032,P02015,
E08000033,P02015,
E08000034,P02015,
E08000035,P02015,
E08000036,P02015,
E08000037,P02015,
E09000001,P02015,
E09000002,P02015,
E09000003,P02015,
E09000004,P02015,
E09000005,P02015,
E09000006,P02015,
E09000007,P02015,
E09000008,P02015,
E09000009,P02015,
E09000010,P02015,
E09000011,P02015,
E09000012,P02015,
E09000013,P02015,
E09000014,P02015,
E09000015,P02015,
E09000016,P02015,
E09000017,P02015,
E09000018,P02015,
E09000019,P02015,
E09000020,P02015,
E09000021,P02015,
E09000022,P02015,
E09000023,P02015,
E09000024,P02015,
E09000025,P02015,
E09000026,P02015,
E09000027,P02015,
E09000028,P02015,
E09000029,P02015,
E09000030,P02015,
E09000031,P02015,
E09000032,P02015,
E09000033,P02015,
E10000003,P02015,
E10000006,P02015,
E10000007,P02015,
E10000008,P02015,
E10000011,P02015,
E10000012,P02015,
E10000013,P02015,
E10000014,P02015,
E10000015,P02015,
E10000016,P02015,
E10000017,P02015,
E10000018,P02015,
E10000019,P02015,
E10000020,P02015,
E10000023,P02015,
E10000024,P02015,
E10000025,P02015,
E10000027,P02015,
E10000028,P02015,
E10000029,P02015,
E10000030,P02015,
E10000031,P02015,
E10000032,P02015,
E10000034,P02015,
E11000001,P02015,
E11000002,P02015,
E11000003,P02015,
E11000005,P02015,
E11000006,P02015,
E11000007,P02015,
E12000001,P02015,
E12000002,P02015,
E12000003,P02015,
E12000004,P02015,
E12000005,P02015,
E12000006,P02015,
E12000007,P02015,
E12000008,P02015,
E12000009,P02015,
E13000001,P02015,
E13000002,P02015,
E92000001,P02015,
W06000001,P02015,
W06000002,P02015,
W06000003,P02015,
W06000004,P02015,
W06000005,P02015,
W06000006,P02015,
W06000008,P02015,
W06000009,P02015,
W06000010,P02015,
W06000011,P02015,
W06000012,P02015,
W06000013,P02015,
W06000014,P02015,
W06000015,P02015,
W06000016,P02015,
W06000018,P02015,
W06000019,P02015,
W06000020,P02015,
W06000021,P02015,
W06000022,P02015,
W06000023,P02015,
W06000024,P02015,
W92000004,P02015,
E06000001,P02016,
E06000002,P02016,
E06000003,P02016,
E06000004,P02016,
E06000005,P02016,
E06000006,P02016,
E06000007,P02016,
E06000008,P02016,
E06000009,P02016,
E06000010,P02016,
E06000011,P02016,
E06000012,P02016,
E06000013,P02016,
E06000014,P02016,
E06000015,P02016,
E06000016,P02016,
E06000017,P02016,
E06000018,P02016,
E06000019,P02016,
E06000020,P02016,
E06000021,P02016,
E06000022,P02016,
E06000023,P02016,
E06000024,P02016,
E06000025,P02016,
E06000026,P02016,
E06000027,P02016,
E06000030,P02016,
E06000031,P02016,
E06000032,P02016,
E06000033,P02016,
E06000034,P02016,
E06000035,P02016,
E06000036,P02016,
E06000037,P02016,
E06000038,P02016,
E06000039,P02016,
E06000040,P02016,
E06000041,P02016,
E06000042,P02016,
E06000043,P02016,
E06000044,P02016,
E06000045,P02016,
E06000046,P02016,
E06000047,P02016,
E06000049,P02016,
E06000050,P02016,
E06000051,P02016,
E06000052,P02016,
E06000053,P02016,
E06000054,P02016,
E06000055,P02016,
E06000056,P02016,
E06000057,P02016,
E06000058,P02016,
E06000059,P02016,
E06000060,P02016,
E06000061,P02016,
E06000062,P02016,
E07000008,P02016,
E07000009,P02016,
E07000010,P02016,
E07000011,P02016,
E07000012,P02016,
E07000026,P02016,
E07000027,P02016,
E07000028,P02016,
E07000029,P02016,
E07000030,P02016,
E07000031,P02016,
E07000032,P02016,
E07000033,P02016,
E07000034,P02016,
E07000035,P02016,
E07000036,P02016,
E07000037,P02016,
E07000038,P02016,
E07000039,P02016,
E07000040,P02016,
E07000041,P02016,
E07000042,P02016,
E07000043,P02016,
E07000044,P02016,
E07000045,P02016,
E07000046,P02016,
E07000047,P02016,
E07000061,P02016,
E07000062,P02016,
E07000063,P02016,
E07000064,P02016,
E07000065,P02016,
E07000066,P02016,
E07000067,P02016,
E07000068,P02016,
E07000069,P02016,
E07000070,P02016,
E07000071,P02016,
E07000072,P02016,
E07000073,P02016,
E07000074,P02016,
E07000075,P02016,
E07000076,P02016,
E07000077,P02016,
E07000078,P02016,
E07000079,P02016,
E07000080,P02016,
E07000081,P02016,
E07000082,P02016,
E07000083,P02016,
E07000084,P02016,
E07000085,P02016,
E07000086,P02016,
E07000087,P02016,
E07000088,P02016,
E07000089,P02016,
E07000090,P02016,
E07000091,P02016,
E07000092,P02016,
E07000093,P02016,
E07000094,P02016,
E07000095,P02016,
E07000096,P02016,
E07000098,P02016,
E07000099,P02016,
E07000102,P02016,
E07000103,P02016,
E07000105,P02016,
E07000106,P02016,
E07000107,P02016,
E07000108,P02016,
E07000109,P02016,
E07000110,P02016,
E07000111,P02016,
E07000112,P02016,
E07000113,P02016,
E07000114,P02016,
E07000115,P02016,
E07000116,P02016,
E07000117,P02016,
E07000118,P02016,
E07000119,P02016,
E07000120,P02016,
E07000121,P02016,
E07000122,P02016,
E07000123,P02016,
E07000124,P02016,
E07000125,P02016,
E07000126,P02016,
E07000127,P02016,
E07000128,P02016,
E07000129,P02016,
E07000130,P02016,
E07000131,P02016,
E07000132,P02016,
E07000133,P02016,
E07000134,P02016,
E07000135,P02016,
E07000136,P02016,
E07000137,P02016,
E07000138,P02016,
E07000139,P02016,
E07000140,P02016,
E07000141,P02016,
E07000142,P02016,
E07000143,P02016,
E07000144,P02016,
E07000145,P02016,
E07000146,P02016,
E07000147,P02016,
E07000148,P02016,
E07000149,P02016,
E07000163,P02016,
E07000164,P02016,
E07000165,P02016,
E07000166,P02016,
E07000167,P02016,
E07000168,P02016,
E07000169,P02016,
E07000170,P02016,
E07000171,P02016,
E07000172,P02016,
E07000173,P02016,
E07000174,P02016,
E07000175,P02016,
E07000176,P02016,
E07000177,P02016,
E07000178,P02016,
E07000179,P02016,
E07000180,P02016,
E07000181,P02016,
E07000187,P02016,
E07000188,P02016,
E07000189,P02016,
E07000192,P02016,
E07000193,P02016,
E07000194,P02016,
E07000195,P02016,
E07000196,P02016,
E07000197,P02016,
E07000198,P02016,
E07000199,P02016,
E07000200,P02016,
E07000202,P02016,
E07000203,P02016,
E07000207,P02016,
E07000208,P02016,
E07000209,P02016,
E07000210,P02016,
E07000211,P02016,
E07000212,P02016,
E07000213,P02016,
E07000214,P02016,
E07000215,P02016,
E07000216,P02016,
E07000217,P02016,
E07000218,P02016,
E07000219,P02016,
E07000220,P02016,
E07000221,P02016,
E07000222,P02016,
E07000223,P02016,
E07000224,P02016,
E07000225,P02016,
E07000226,P02016,
E07000227,P02016,
E07000228,P02016,
E07000229,P02016,
E07000234,P02016,
E07000235,P02016,
E07000236,P02016,
E07000237,P02016,
E07000238,P02016,
E07000239,P02016,
E07000240,P02016,
E07000241,P02016,
E07000242,P02016,
E07000243,P02016,
E07000244,P02016,
E07000245,P02016,
E07000246,P02016,
E08000001,P02016,
E08000002,P02016,
E08000003,P02016,
E08000004,P02016,
E08000005,P02016,
E08000006,P02016,
E08000007,P02016,
E08000008,P02016,
E08000009,P02016,
E08000010,P02016,
E08000011,P02016,
E08000012,P02016,
E08000013,P02016,
E08000014,P02016,
E08000015,P02016,
E08000016,P02016,
E08000017,P02016,
E08000018,P02016,
E08000019,P02016,
E08000021,P02016,
E08000022,P02016,
E08000023,P02016,
E08000024,P02016,
E08000025,P02016,
E08000026,P02016,
E08000027,P02016,
E08000028,P02016,
E08000029,P02016,
E08000030,P02016,
E08000031,P02016,
E08000032,P02016,
E08000033,P02016,
E08000034,P02016,
E08000035,P02016,
E08000036,P02016,
E08000037,P02016,
E09000001,P02016,
E09000002,P02016,
E09000003,P02016,
E09000004,P02016,
E09000005,P02016,
E09000006,P02016,
E09000007,P02016,
E09000008,P02016,
E09000009,P02016,
E09000010,P02016,
E09000011,P02016,
E09000012,P02016,
E09000013,P02016,
E09000014,P02016,
E09000015,P02016,
E09000016,P02016,
E09000017,P02016,
E09000018,P02016,
E09000019,P02016,
E09000020,P02016,
E09000021,P02016,
E09000022,P02016,
E09000023,P02016,
E09000024,P02016,
E09000025,P02016,
E09000026,P02016,
E09000027,P02016,
E09000028,P02016,
E09000029,P02016,
E09000030,P02016,
E09000031,P02016,
E09000032,P02016,
E09000033,P02016,
E10000003,P02016,
E10000006,P02016,
E10000007,P02016,
E10000008,P02016,
E10000011,P02016,
E10000012,P02016,
E10000013,P02016,
E10000014,P02016,
E10000015,P02016,
E10000016,P02016,
E10000017,P02016,
E10000018,P02016,
E10000019,P02016,
E10000020,P02016,
E10000023,P02016,
E10000024,P02016,
E10000025,P02016,
E10000027,P02016,
E10000028,P02016,
E10000029,P02016,
E10000030,P02016,
E10000031,P02016,
E10000032,P02016,
E10000034,P02016,
E11000001,P02016,
E11000002,P02016,
E11000003,P02016,
E11000005,P02016,
E11000006,P02016,
E11000007,P02016,
E12000001,P02016,
E12000002,P02016,
E12000003,P02016,
E12000004,P02016,
E12000005,P02016,
E12000006,P02016,
E12000007,P02016,
E12000008,P02016,
E12000009,P02016,
E13000001,P02016,
E13000002,P02016,
E92000001,P02016,
W06000001,P02016,
W06000002,P02016,
W06000003,P02016,
W06000004,P02016,
W06000005,P02016,
W06000006,P02016,
W06000008,P02016,
W06000009,P02016,
W06000010,P02016,
W06000011,P02016,
W06000012,P02016,
W06000013,P02016,
W06000014,P02016,
W06000015,P02016,
W06000016,P02016,
W06000018,P02016,
W06000019,P02016,
W06000020,P02016,
W06000021,P02016,
W06000022,P02016,
W06000023,P02016,
W06000024,P02016,
W92000004,P02016,
E06000001,P02017,
E06000002,P02017,
E06000003,P02017,
E06000004,P02017,
E06000005,P02017,
E06000006,P02017,
E06000007,P02017,
E06000008,P02017,
E06000009,P02017,
E06000010,P02017,
E06000011,P02017,
E06000012,P02017,
E06000013,P02017,
E06000014,P02017,
E06000015,P02017,
E06000016,P02017,
E06000017,P02017,
E06000018,P02017,
E06000019,P02017,
E06000020,P02017,
E06000021,P02017,
E06000022,P02017,
E06000023,P02017,
E06000024,P02017,
E06000025,P02017,
E06000026,P02017,
E06000027,P02017,
E06000030,P02017,
E06000031,P02017,
E06000032,P02017,
E06000033,P02017,
E06000034,P02017,
E06000035,P02017,
E06000036,P02017,
E06000037,P02017,
E06000038,P02017,
E06000039,P02017,
E06000040,P02017,
E06000041,P02017,
E06000042,P02017,
E06000043,P02017,
E06000044,P02017,
E06000045,P02017,
E06000046,P02017,
E06000047,P02017,
E06000049,P02017,
E06000050,P02017,
E06000051,P02017,
E06000052,P02017,
E06000053,P02017,
E06000054,P02017,
E06000055,P02017,
E06000056,P02017,
E06000057,P02017,
E06000058,P02017,
E06000059,P02017,
E06000060,P02017,
E06000061,P02017,
E06000062,P02017,
E07000008,P02017,
E07000009,P02017,
E07000010,P02017,
E07000011,P02017,
E07000012,P02017,
E07000026,P02017,
E07000027,P02017,
E07000028,P02017,
E07000029,P02017,
E07000030,P02017,
E07000031,P02017,
E07000032,P02017,
E07000033,P02017,
E07000034,P02017,
E07000035,P02017,
E07000036,P02017,
E07000037,P02017,
E07000038,P02017,
E07000039,P02017,
E07000040,P02017,
E07000041,P02017,
E07000042,P02017,
E07000043,P02017,
E07000044,P02017,
E07000045,P02017,
E07000046,P02017,
E07000047,P02017,
E07000061,P02017,
E07000062,P02017,
E07000063,P02017,
E07000064,P02017,
E07000065,P02017,
E07000066,P02017,
E07000067,P02017,
E07000068,P02017,
E07000069,P02017,
E07000070,P02017,
E07000071,P02017,
E07000072,P02017,
E07000073,P02017,
E07000074,P02017,
E07000075,P02017,
E07000076,P02017,
E07000077,P02017,
E07000078,P02017,
E07000079,P02017,
E07000080,P02017,
E07000081,P02017,
E07000082,P02017,
E07000083,P02017,
E07000084,P02017,
E07000085,P02017,
E07000086,P02017,
E07000087,P02017,
E07000088,P02017,
E07000089,P02017,
E07000090,P02017,
E07000091,P02017,
E07000092,P02017,
E07000093,P02017,
E07000094,P02017,
E07000095,P02017,
E07000096,P02017,
E07000098,P02017,
E07000099,P02017,
E07000102,P02017,
E07000103,P02017,
E07000105,P02017,
E07000106,P02017,
E07000107,P02017,
E07000108,P02017,
E07000109,P02017,
E07000110,P02017,
E07000111,P02017,
E07000112,P02017,
E07000113,P02017,
E07000114,P02017,
E07000115,P02017,
E07000116,P02017,
E07000117,P02017,
E07000118,P02017,
E07000119,P02017,
E07000120,P02017,
E07000121,P02017,
E07000122,P02017,
E07000123,P02017,
E07000124,P02017,
E07000125,P02017,
E07000126,P02017,
E07000127,P02017,
E07000128,P02017,
E07000129,P02017,
E07000130,P02017,
E07000131,P02017,
E07000132,P02017,
E07000133,P02017,
E07000134,P02017,
E07000135,P02017,
E07000136,P02017,
E07000137,P02017,
E07000138,P02017,
E07000139,P02017,
E07000140,P02017,
E07000141,P02017,
E07000142,P02017,
E07000143,P02017,
E07000144,P02017,
E07000145,P02017,
E07000146,P02017,
E07000147,P02017,
E07000148,P02017,
E07000149,P02017,
E07000163,P02017,
E07000164,P02017,
E07000165,P02017,
E07000166,P02017,
E07000167,P02017,
E07000168,P02017,
E07000169,P02017,
E07000170,P02017,
E07000171,P02017,
E07000172,P02017,
E07000173,P02017,
E07000174,P02017,
E07000175,P02017,
E07000176,P02017,
E07000177,P02017,
E07000178,P02017,
E07000179,P02017,
E07000180,P02017,
E07000181,P02017,
E07000187,P02017,
E07000188,P02017,
E07000189,P02017,
E07000192,P02017,
E07000193,P02017,
E07000194,P02017,
E07000195,P02017,
E07000196,P02017,
E07000197,P02017,
E07000198,P02017,
E07000199,P02017,
E07000200,P02017,
E07000202,P02017,
E07000203,P02017,
E07000207,P02017,
E07000208,P02017,
E07000209,P02017,
E07000210,P02017,
E07000211,P02017,
E07000212,P02017,
E07000213,P02017,
E07000214,P02017,
E07000215,P02017,
E07000216,P02017,
E07000217,P02017,
E07000218,P02017,
E07000219,P02017,
E07000220,P02017,
E07000221,P02017,
E07000222,P02017,
E07000223,P02017,
E07000224,P02017,
E07000225,P02017,
E07000226,P02017,
E07000227,P02017,
E07000228,P02017,
E07000229,P02017,
E07000234,P02017,
E07000235,P02017,
E07000236,P02017,
E07000237,P02017,
E07000238,P02017,
E07000239,P02017,
E07000240,P02017,
E07000241,P02017,
E07000242,P02017,
E07000243,P02017,
E07000244,P02017,
E07000245,P02017,
E07000246,P02017,
E08000001,P02017,
E08000002,P02017,
E08000003,P02017,
E08000004,P02017,
E08000005,P02017,
E08000006,P02017,
E08000007,P02017,
E08000008,P02017,
E08000009,P02017,
E08000010,P02017,
E08000011,P02017,
E08000012,P02017,
E08000013,P02017,
E08000014,P02017,
E08000015,P02017,
E08000016,P02017,
E08000017,P02017,
E08000018,P02017,
E08000019,P02017,
E08000021,P02017,
E08000022,P02017,
E08000023,P02017,
E08000024,P02017,
E08000025,P02017,
E08000026,P02017,
E08000027,P02017,
E08000028,P02017,
E08000029,P02017,
E08000030,P02017,
E08000031,P02017,
E08000032,P02017,
E08000033,P02017,
E08000034,P02017,
E08000035,P02017,
E08000036,P02017,
